Date,S&P 500,NASDAQ 100,US 10-Year Treasury Yield
2013-10-17 00:00:00+00:00,1733.1500244140625,3301.280029296875,2.586999893188477
2013-10-18 00:00:00+00:00,1744.5,3353.8798828125,2.58899998664856
2013-10-21 00:00:00+00:00,1744.6600341796875,3361.179931640625,2.608999967575073
2013-10-22 00:00:00+00:00,1754.6700439453125,3366.929931640625,2.51200008392334
2013-10-23 00:00:00+00:00,1746.3800048828125,3346.050048828125,2.484999895095825
2013-10-24 00:00:00+00:00,1752.0699462890625,3362.3798828125,2.5220000743865967
2013-10-25 00:00:00+00:00,1759.77001953125,3383.830078125,2.503000020980835
2013-10-28 00:00:00+00:00,1762.1099853515625,3382.679931640625,2.51200008392334
2013-10-29 00:00:00+00:00,1771.949951171875,3391.75,2.506999969482422
2013-10-30 00:00:00+00:00,1763.31005859375,3385.3798828125,2.5269999504089355
2013-10-31 00:00:00+00:00,1756.5400390625,3377.72998046875,2.5420000553131104
2013-11-01 00:00:00+00:00,1761.6400146484375,3379.760009765625,2.619999885559082
2013-11-04 00:00:00+00:00,1767.9300537109375,3384.75,2.601999998092652
2013-11-05 00:00:00+00:00,1762.969970703125,3388.820068359375,2.6619999408721924
2013-11-06 00:00:00+00:00,1770.489990234375,3385.3798828125,2.640000104904175
2013-11-07 00:00:00+00:00,1747.1500244140625,3321.409912109375,2.61299991607666
2013-11-08 00:00:00+00:00,1770.6099853515625,3366.840087890625,2.746000051498413
2013-11-11 00:00:00+00:00,1771.8900146484375,3362.97998046875,2.750999927520752
2013-11-12 00:00:00+00:00,1767.68994140625,3365.22998046875,2.7679998874664307
2013-11-13 00:00:00+00:00,1782.0,3405.56005859375,2.7249999046325684
2013-11-14 00:00:00+00:00,1790.6199951171875,3415.139892578125,2.70199990272522
2013-11-15 00:00:00+00:00,1798.1800537109375,3422.580078125,2.7090001106262207
2013-11-18 00:00:00+00:00,1791.530029296875,3388.8701171875,2.677999973297119
2013-11-19 00:00:00+00:00,1787.8699951171875,3378.1298828125,2.711999893188477
2013-11-20 00:00:00+00:00,1781.3699951171875,3367.169921875,2.7920000553131104
2013-11-21 00:00:00+00:00,1795.8499755859375,3402.739990234375,2.7839999198913574
2013-11-22 00:00:00+00:00,1804.760009765625,3422.02001953125,2.752000093460083
2013-11-25 00:00:00+00:00,1802.47998046875,3427.489990234375,2.740999937057495
2013-11-26 00:00:00+00:00,1802.75,3445.760009765625,2.696000099182129
2013-11-27 00:00:00+00:00,1807.22998046875,3470.47998046875,2.736000061035156
2013-11-29 00:00:00+00:00,1805.81005859375,3487.820068359375,2.740999937057495
2013-12-02 00:00:00+00:00,1800.9000244140625,3481.14990234375,2.8010001182556152
2013-12-03 00:00:00+00:00,1795.1500244140625,3479.340087890625,2.775000095367432
2013-12-04 00:00:00+00:00,1792.81005859375,3483.010009765625,2.8410000801086426
2013-12-05 00:00:00+00:00,1785.030029296875,3477.72998046875,2.861999988555908
2013-12-06 00:00:00+00:00,1805.0899658203125,3504.260009765625,2.882999897003174
2013-12-09 00:00:00+00:00,1808.3699951171875,3516.169921875,2.8570001125335693
2013-12-10 00:00:00+00:00,1802.6199951171875,3514.199951171875,2.796999931335449
2013-12-11 00:00:00+00:00,1782.219970703125,3468.989990234375,2.844000101089477
2013-12-12 00:00:00+00:00,1775.5,3460.2900390625,2.877000093460083
2013-12-13 00:00:00+00:00,1775.3199462890625,3456.39990234375,2.868000030517578
2013-12-16 00:00:00+00:00,1786.5400390625,3475.7900390625,2.877000093460083
2013-12-17 00:00:00+00:00,1781.0,3469.320068359375,2.8429999351501465
2013-12-18 00:00:00+00:00,1810.6500244140625,3509.6298828125,2.884999990463257
2013-12-19 00:00:00+00:00,1809.5999755859373,3498.6298828125,2.924999952316284
2013-12-20 00:00:00+00:00,1818.3199462890625,3531.18994140625,2.88700008392334
2013-12-23 00:00:00+00:00,1827.989990234375,3569.39990234375,2.928999900817871
2013-12-24 00:00:00+00:00,1833.3199462890625,3572.800048828125,2.9830000400543213
2013-12-26 00:00:00+00:00,1842.02001953125,3584.580078125,2.990000009536743
2013-12-27 00:00:00+00:00,1841.4000244140625,3574.02001953125,3.00600004196167
2013-12-30 00:00:00+00:00,1841.0699462890625,3570.080078125,2.9760000705718994
2013-12-31 00:00:00+00:00,1848.3599853515625,3592.0,3.026000022888184
2014-01-02 00:00:00+00:00,1831.97998046875,3563.570068359375,2.984999895095825
2014-01-03 00:00:00+00:00,1831.3699951171875,3538.72998046875,2.994999885559082
2014-01-06 00:00:00+00:00,1826.77001953125,3526.9599609375,2.9609999656677246
2014-01-07 00:00:00+00:00,1837.8800048828125,3557.85009765625,2.937000036239624
2014-01-08 00:00:00+00:00,1837.489990234375,3567.5400390625,2.993000030517578
2014-01-09 00:00:00+00:00,1838.1300048828125,3552.580078125,2.963000059127808
2014-01-10 00:00:00+00:00,1842.3699951171875,3565.080078125,2.859999895095825
2014-01-13 00:00:00+00:00,1819.199951171875,3512.800048828125,2.82699990272522
2014-01-14 00:00:00+00:00,1838.8800048828125,3580.64990234375,2.86899995803833
2014-01-15 00:00:00+00:00,1848.3800048828125,3609.840087890625,2.884000062942505
2014-01-16 00:00:00+00:00,1845.8900146484373,3611.2900390625,2.8429999351501465
2014-01-17 00:00:00+00:00,1838.699951171875,3591.25,2.82699990272522
2014-01-21 00:00:00+00:00,1843.800048828125,3617.699951171875,2.825000047683716
2014-01-22 00:00:00+00:00,1844.8599853515625,3627.719970703125,2.859999895095825
2014-01-23 00:00:00+00:00,1828.4599609375,3613.760009765625,2.7730000019073486
2014-01-24 00:00:00+00:00,1790.2900390625,3541.47998046875,2.734999895095825
2014-01-27 00:00:00+00:00,1781.56005859375,3509.02001953125,2.7660000324249268
2014-01-28 00:00:00+00:00,1792.5,3505.719970703125,2.746000051498413
2014-01-29 00:00:00+00:00,1774.199951171875,3467.820068359375,2.674999952316284
2014-01-30 00:00:00+00:00,1794.18994140625,3532.409912109375,2.693000078201294
2014-01-31 00:00:00+00:00,1782.5899658203125,3521.919921875,2.6679999828338623
2014-02-03 00:00:00+00:00,1741.8900146484375,3440.5,2.5810000896453857
2014-02-04 00:00:00+00:00,1755.199951171875,3470.199951171875,2.624000072479248
2014-02-05 00:00:00+00:00,1751.6400146484375,3454.89990234375,2.6670000553131104
2014-02-06 00:00:00+00:00,1773.4300537109375,3497.60009765625,2.70199990272522
2014-02-07 00:00:00+00:00,1797.02001953125,3561.909912109375,2.674999952316284
2014-02-10 00:00:00+00:00,1799.8399658203125,3582.110107421875,2.677999973297119
2014-02-11 00:00:00+00:00,1819.75,3621.719970703125,2.719000101089477
2014-02-12 00:00:00+00:00,1819.260009765625,3627.360107421875,2.763000011444092
2014-02-13 00:00:00+00:00,1829.8299560546875,3659.56005859375,2.736000061035156
2014-02-14 00:00:00+00:00,1838.6300048828125,3663.8798828125,2.746000051498413
2014-02-18 00:00:00+00:00,1840.760009765625,3679.429931640625,2.7109999656677246
2014-02-19 00:00:00+00:00,1828.75,3652.85009765625,2.733999967575073
2014-02-20 00:00:00+00:00,1839.780029296875,3671.929931640625,2.753999948501587
2014-02-21 00:00:00+00:00,1836.25,3662.60009765625,2.733999967575073
2014-02-24 00:00:00+00:00,1847.6099853515625,3685.81005859375,2.75
2014-02-25 00:00:00+00:00,1845.1199951171875,3679.139892578125,2.700999975204468
2014-02-26 00:00:00+00:00,1845.1600341796875,3676.60009765625,2.6730000972747803
2014-02-27 00:00:00+00:00,1854.2900390625,3699.800048828125,2.6419999599456787
2014-02-28 00:00:00+00:00,1859.449951171875,3696.10009765625,2.657999992370605
2014-03-03 00:00:00+00:00,1845.72998046875,3668.3701171875,2.6070001125335693
2014-03-04 00:00:00+00:00,1873.9100341796875,3719.929931640625,2.690999984741211
2014-03-05 00:00:00+00:00,1873.81005859375,3727.18994140625,2.697999954223633
2014-03-06 00:00:00+00:00,1877.030029296875,3720.929931640625,2.736999988555908
2014-03-07 00:00:00+00:00,1878.0400390625,3703.39990234375,2.789999961853028
2014-03-10 00:00:00+00:00,1877.1700439453125,3706.340087890625,2.7839999198913574
2014-03-11 00:00:00+00:00,1867.6300048828125,3691.5,2.7660000324249268
2014-03-12 00:00:00+00:00,1868.199951171875,3707.06005859375,2.7260000705718994
2014-03-13 00:00:00+00:00,1846.3399658203125,3651.489990234375,2.6530001163482666
2014-03-14 00:00:00+00:00,1841.1300048828125,3627.8701171875,2.6449999809265137
2014-03-17 00:00:00+00:00,1858.8299560546875,3662.510009765625,2.6989998817443848
2014-03-18 00:00:00+00:00,1872.25,3706.6201171875,2.680999994277954
2014-03-19 00:00:00+00:00,1860.77001953125,3682.739990234375,2.7720000743865967
2014-03-20 00:00:00+00:00,1872.010009765625,3693.969970703125,2.775000095367432
2014-03-21 00:00:00+00:00,1866.52001953125,3653.070068359375,2.75
2014-03-24 00:00:00+00:00,1857.43994140625,3617.389892578125,2.7330000400543213
2014-03-25 00:00:00+00:00,1865.6199951171875,3629.72998046875,2.734999895095825
2014-03-26 00:00:00+00:00,1852.56005859375,3582.889892578125,2.700999975204468
2014-03-27 00:00:00+00:00,1849.0400390625,3563.1298828125,2.671999931335449
2014-03-28 00:00:00+00:00,1857.6199951171875,3571.489990234375,2.711999893188477
2014-03-31 00:00:00+00:00,1872.3399658203125,3595.739990234375,2.7230000495910645
2014-04-01 00:00:00+00:00,1885.52001953125,3658.39990234375,2.759000062942505
2014-04-02 00:00:00+00:00,1890.9000244140625,3665.989990234375,2.802999973297119
2014-04-03 00:00:00+00:00,1888.77001953125,3637.580078125,2.789999961853028
2014-04-04 00:00:00+00:00,1865.0899658203125,3539.3798828125,2.7260000705718994
2014-04-07 00:00:00+00:00,1845.0400390625,3507.75,2.694999933242798
2014-04-08 00:00:00+00:00,1851.9599609375,3538.22998046875,2.680999994277954
2014-04-09 00:00:00+00:00,1872.1800537109373,3600.43994140625,2.684000015258789
2014-04-10 00:00:00+00:00,1833.0799560546875,3487.760009765625,2.628000020980835
2014-04-11 00:00:00+00:00,1815.68994140625,3446.85009765625,2.61899995803833
2014-04-14 00:00:00+00:00,1830.6099853515625,3474.6298828125,2.638999938964844
2014-04-15 00:00:00+00:00,1842.97998046875,3487.85009765625,2.628000020980835
2014-04-16 00:00:00+00:00,1862.31005859375,3533.090087890625,2.63700008392334
2014-04-17 00:00:00+00:00,1864.8499755859373,3534.530029296875,2.720999956130981
2014-04-21 00:00:00+00:00,1871.8900146484373,3559.949951171875,2.720999956130981
2014-04-22 00:00:00+00:00,1879.550048828125,3588.81005859375,2.7260000705718994
2014-04-23 00:00:00+00:00,1875.3900146484373,3557.0400390625,2.686000108718872
2014-04-24 00:00:00+00:00,1878.6099853515625,3591.030029296875,2.687999963760376
2014-04-25 00:00:00+00:00,1863.4000244140625,3533.10009765625,2.66599988937378
2014-04-28 00:00:00+00:00,1869.4300537109373,3545.030029296875,2.677000045776367
2014-04-29 00:00:00+00:00,1878.3299560546875,3573.989990234375,2.694999933242798
2014-04-30 00:00:00+00:00,1883.949951171875,3582.02001953125,2.6480000019073486
2014-05-01 00:00:00+00:00,1883.6800537109373,3594.360107421875,2.6059999465942383
2014-05-02 00:00:00+00:00,1881.1400146484373,3587.639892578125,2.5910000801086426
2014-05-05 00:00:00+00:00,1884.6600341796875,3605.090087890625,2.611000061035156
2014-05-06 00:00:00+00:00,1867.719970703125,3556.510009765625,2.595000028610229
2014-05-07 00:00:00+00:00,1878.2099609375,3546.469970703125,2.5899999141693115
2014-05-08 00:00:00+00:00,1875.6300048828125,3540.419921875,2.601999998092652
2014-05-09 00:00:00+00:00,1878.47998046875,3555.699951171875,2.622999906539917
2014-05-12 00:00:00+00:00,1896.6500244140625,3612.72998046875,2.6559998989105225
2014-05-13 00:00:00+00:00,1897.449951171875,3611.1298828125,2.618000030517578
2014-05-14 00:00:00+00:00,1888.530029296875,3593.25,2.5429999828338623
2014-05-15 00:00:00+00:00,1870.8499755859373,3565.169921875,2.502000093460083
2014-05-16 00:00:00+00:00,1877.8599853515625,3587.199951171875,2.5179998874664307
2014-05-19 00:00:00+00:00,1885.0799560546875,3615.6201171875,2.5360000133514404
2014-05-20 00:00:00+00:00,1872.8299560546875,3600.31005859375,2.509000062942505
2014-05-21 00:00:00+00:00,1888.030029296875,3635.610107421875,2.5369999408721924
2014-05-22 00:00:00+00:00,1892.489990234375,3650.860107421875,2.555000066757202
2014-05-23 00:00:00+00:00,1900.530029296875,3677.330078125,2.5360000133514404
2014-05-27 00:00:00+00:00,1911.9100341796875,3723.070068359375,2.5179998874664307
2014-05-28 00:00:00+00:00,1909.780029296875,3712.260009765625,2.437999963760376
2014-05-29 00:00:00+00:00,1920.030029296875,3735.719970703125,2.447000026702881
2014-05-30 00:00:00+00:00,1923.5699462890625,3736.820068359375,2.4570000171661377
2014-06-02 00:00:00+00:00,1924.969970703125,3732.9599609375,2.5339999198913574
2014-06-03 00:00:00+00:00,1924.239990234375,3730.070068359375,2.5929999351501465
2014-06-04 00:00:00+00:00,1927.8800048828125,3743.590087890625,2.6059999465942383
2014-06-05 00:00:00+00:00,1940.4599609375,3776.949951171875,2.5840001106262207
2014-06-06 00:00:00+00:00,1949.43994140625,3794.570068359375,2.5969998836517334
2014-06-09 00:00:00+00:00,1951.27001953125,3795.739990234375,2.61299991607666
2014-06-10 00:00:00+00:00,1950.7900390625,3800.860107421875,2.634999990463257
2014-06-11 00:00:00+00:00,1943.8900146484373,3797.85009765625,2.640000104904175
2014-06-12 00:00:00+00:00,1930.1099853515625,3763.800048828125,2.5859999656677246
2014-06-13 00:00:00+00:00,1936.1600341796875,3775.56005859375,2.6040000915527344
2014-06-16 00:00:00+00:00,1937.780029296875,3779.929931640625,2.5969998836517334
2014-06-17 00:00:00+00:00,1941.989990234375,3781.320068359375,2.6549999713897705
2014-06-18 00:00:00+00:00,1956.97998046875,3804.610107421875,2.61299991607666
2014-06-19 00:00:00+00:00,1959.47998046875,3800.800048828125,2.621999979019165
2014-06-20 00:00:00+00:00,1962.8699951171875,3802.639892578125,2.624000072479248
2014-06-23 00:00:00+00:00,1962.6099853515625,3805.31005859375,2.622999906539917
2014-06-24 00:00:00+00:00,1949.97998046875,3799.530029296875,2.5859999656677246
2014-06-25 00:00:00+00:00,1959.530029296875,3827.330078125,2.559000015258789
2014-06-26 00:00:00+00:00,1957.219970703125,3826.909912109375,2.525000095367432
2014-06-27 00:00:00+00:00,1960.9599609375,3844.43994140625,2.532000064849853
2014-06-30 00:00:00+00:00,1960.22998046875,3849.47998046875,2.5160000324249268
2014-07-01 00:00:00+00:00,1973.3199462890625,3894.330078125,2.562999963760376
2014-07-02 00:00:00+00:00,1974.6199951171875,3899.27001953125,2.628000020980835
2014-07-03 00:00:00+00:00,1985.43994140625,3923.010009765625,2.6480000019073486
2014-07-07 00:00:00+00:00,1977.6500244140625,3910.7099609375,2.617000102996826
2014-07-08 00:00:00+00:00,1963.7099609375,3864.070068359375,2.565000057220459
2014-07-09 00:00:00+00:00,1972.8299560546875,3892.909912109375,2.546999931335449
2014-07-10 00:00:00+00:00,1964.6800537109373,3880.0400390625,2.532000064849853
2014-07-11 00:00:00+00:00,1967.5699462890625,3904.580078125,2.5199999809265137
2014-07-14 00:00:00+00:00,1977.0999755859373,3929.4599609375,2.549000024795532
2014-07-15 00:00:00+00:00,1973.280029296875,3914.4599609375,2.549000024795532
2014-07-16 00:00:00+00:00,1981.5699462890625,3932.330078125,2.5380001068115234
2014-07-17 00:00:00+00:00,1958.1199951171875,3878.010009765625,2.4749999046325684
2014-07-18 00:00:00+00:00,1978.219970703125,3939.889892578125,2.483999967575073
2014-07-21 00:00:00+00:00,1973.6300048828125,3934.139892578125,2.4739999771118164
2014-07-22 00:00:00+00:00,1983.530029296875,3961.6201171875,2.4660000801086426
2014-07-23 00:00:00+00:00,1987.010009765625,3986.18994140625,2.46399998664856
2014-07-24 00:00:00+00:00,1987.97998046875,3983.18994140625,2.509000062942505
2014-07-25 00:00:00+00:00,1978.3399658203125,3965.169921875,2.469000101089477
2014-07-28 00:00:00+00:00,1978.9100341796875,3967.239990234375,2.490999937057495
2014-07-29 00:00:00+00:00,1969.949951171875,3959.030029296875,2.461999893188477
2014-07-30 00:00:00+00:00,1970.0699462890625,3976.070068359375,2.553999900817871
2014-07-31 00:00:00+00:00,1930.6700439453125,3892.5,2.555999994277954
2014-08-01 00:00:00+00:00,1925.1500244140625,3879.669921875,2.505000114440918
2014-08-04 00:00:00+00:00,1938.989990234375,3908.77001953125,2.490999937057495
2014-08-05 00:00:00+00:00,1920.2099609375,3874.93994140625,2.4830000400543213
2014-08-06 00:00:00+00:00,1920.239990234375,3874.27001953125,2.4739999771118164
2014-08-07 00:00:00+00:00,1909.5699462890625,3857.93994140625,2.424000024795532
2014-08-08 00:00:00+00:00,1931.5899658203125,3888.090087890625,2.414999961853028
2014-08-11 00:00:00+00:00,1936.9200439453125,3910.4599609375,2.4200000762939453
2014-08-12 00:00:00+00:00,1933.75,3905.22998046875,2.441999912261963
2014-08-13 00:00:00+00:00,1946.719970703125,3949.199951171875,2.4130001068115234
2014-08-14 00:00:00+00:00,1955.1800537109373,3969.110107421875,2.400000095367432
2014-08-15 00:00:00+00:00,1955.06005859375,3987.510009765625,2.345000028610229
2014-08-18 00:00:00+00:00,1971.739990234375,4020.5,2.38700008392334
2014-08-19 00:00:00+00:00,1981.5999755859373,4040.1298828125,2.4049999713897705
2014-08-20 00:00:00+00:00,1986.510009765625,4040.7099609375,2.4260001182556152
2014-08-21 00:00:00+00:00,1992.3699951171875,4047.030029296875,2.407000064849853
2014-08-22 00:00:00+00:00,1988.4000244140625,4052.75,2.4030001163482666
2014-08-25 00:00:00+00:00,1997.9200439453125,4067.47998046875,2.38700008392334
2014-08-26 00:00:00+00:00,2000.02001953125,4071.669921875,2.3910000324249268
2014-08-27 00:00:00+00:00,2000.1199951171875,4073.179931640625,2.361000061035156
2014-08-28 00:00:00+00:00,1996.739990234375,4066.27001953125,2.3340001106262207
2014-08-29 00:00:00+00:00,2003.3699951171875,4082.56005859375,2.3429999351501465
2014-09-02 00:00:00+00:00,2002.280029296875,4095.81005859375,2.4189999103546143
2014-09-03 00:00:00+00:00,2000.719970703125,4070.9599609375,2.4100000858306885
2014-09-04 00:00:00+00:00,1997.6500244140625,4066.1298828125,2.447999954223633
2014-09-05 00:00:00+00:00,2007.7099609375,4089.919921875,2.4609999656677246
2014-09-08 00:00:00+00:00,2001.5400390625,4095.469970703125,2.469000101089477
2014-09-09 00:00:00+00:00,1988.43994140625,4061.8798828125,2.5
2014-09-10 00:00:00+00:00,1995.68994140625,4094.969970703125,2.5339999198913574
2014-09-11 00:00:00+00:00,1997.449951171875,4092.64990234375,2.5309998989105225
2014-09-12 00:00:00+00:00,1985.5400390625,4069.22998046875,2.614000082015991
2014-09-15 00:00:00+00:00,1984.1300048828125,4029.889892578125,2.5910000801086426
2014-09-16 00:00:00+00:00,1998.97998046875,4067.27001953125,2.58899998664856
2014-09-17 00:00:00+00:00,2001.5699462890625,4073.570068359375,2.5999999046325684
2014-09-18 00:00:00+00:00,2011.3599853515625,4103.080078125,2.628999948501587
2014-09-19 00:00:00+00:00,2010.4000244140625,4100.08984375,2.586999893188477
2014-09-22 00:00:00+00:00,1994.2900390625,4061.22998046875,2.565999984741211
2014-09-23 00:00:00+00:00,1982.77001953125,4051.570068359375,2.5350000858306885
2014-09-24 00:00:00+00:00,1998.300048828125,4094.31005859375,2.569000005722046
2014-09-25 00:00:00+00:00,1965.989990234375,4007.820068359375,2.510999917984009
